station_number,latitude,longitude,pressure,datetime_DO,phasename,doxy,datenum,datetime_SBE41,temperature,salinity,datetime_pal,f_3150Hz,f_8000Hz,year,month,day,beta_f3150,beta_f8000,f_3150Hz_beta,f_8000Hz_beta,f_3150Hz_corrected,f_8000Hz_corrected
056,43.094762,7.322352,379.1,2025-03-10 03:36:08,ASC,195.619044228806,20157.150092592594,2025-03-11 06:35:15,13.9426,38.671,,,,2025,3,10,0.5069392425020772,1.7241298522289208,,,,
056,43.094762,7.322352,370.1,2025-03-10 03:37:48,ASC,195.718407484404,20157.15125,2025-03-10 03:36:54,13.9739,38.688,,,,2025,3,10,0.494694712208405,1.6865628059369484,,,,
056,43.094762,7.322352,361.4,2025-03-10 03:39:28,ASC,196.012878847422,20157.152407407408,2025-03-10 03:38:49,13.9554,38.681,,,,2025,3,10,0.4828583329245218,1.6502479945213748,,,,
056,43.094762,7.322352,353.0,2025-03-10 03:41:08,ASC,196.33142869631,20157.153564814816,2025-03-10 03:40:45,13.9295,38.671,,,,2025,3,10,0.4714301046504278,1.6151854179822007,,,,
056,43.094762,7.322352,344.4,2025-03-10 03:42:48,ASC,196.73740908491,20157.15472222222,2025-03-10 03:42:40,13.9376,38.669,,,,2025,3,10,0.45972977570314094,1.5792880181920936,,,,
056,43.094762,7.322352,335.0,2025-03-10 03:44:28,ASC,197.249041451995,20157.15587962963,2025-03-10 03:44:27,13.9389,38.668,,,,2025,3,10,0.4469410440630833,1.540051325398256,,,,
056,43.094762,7.322352,324.2,2025-03-10 03:46:08,ASC,197.836633781261,20157.157037037035,2025-03-10 03:46:00,13.9436,38.667,,,,2025,3,10,0.43224760771067666,1.4949708698478892,,,,
056,43.094762,7.322352,313.1,2025-03-10 03:47:48,ASC,198.411958332048,20157.158194444444,2025-03-10 03:47:30,13.9512,38.665,,,,2025,3,10,0.4171460203484809,1.4486381794211232,,,,
056,43.094762,7.322352,302.4,2025-03-10 03:49:28,ASC,198.957452850481,20157.159351851853,2025-03-10 03:49:03,13.957,38.664,,,,2025,3,10,0.40258863433267056,1.4039751354962224,,,,
056,43.094762,7.322352,299.6,2025-03-10 03:49:55,ASC,199.105678251917,20157.159664351853,2025-03-10 03:50:00,13.9632,38.663,,,,2025,3,10,0.39877050888200827,1.392230649275072,,,,
056,43.094762,7.322352,298.5,2025-03-10 03:50:05,ASC,199.184007584978,20157.159780092592,2025-03-10 03:50:00,13.9632,38.663,,,,2025,3,10,0.3972499861080463,1.3874824794476872,,,,
056,43.094762,7.322352,297.4,2025-03-10 03:50:15,ASC,199.309919868332,20157.159895833334,2025-03-10 03:50:18,13.9646,38.663,,,,2025,3,10,0.39572946333408426,1.3827343096203024,,,,
056,43.094762,7.322352,296.3,2025-03-10 03:50:25,ASC,199.335629943305,20157.160011574073,2025-03-10 03:50:18,13.9646,38.663,,,,2025,3,10,0.39420894056012235,1.377986139792918,,,,
056,43.094762,7.322352,295.2,2025-03-10 03:50:35,ASC,199.444814134806,20157.160127314815,2025-03-10 03:50:36,13.9654,38.663,,,,2025,3,10,0.39268841778616037,1.3732379699655333,,,,
056,43.094762,7.322352,294.2,2025-03-10 03:50:45,ASC,199.488725877878,20157.160243055554,2025-03-10 03:50:36,13.9654,38.663,,,,2025,3,10,0.3913061243552859,1.368921451940638,,,,
056,43.094762,7.322352,293.1,2025-03-10 03:50:55,ASC,199.615665602697,20157.160358796296,2025-03-10 03:50:55,13.9679,38.662,,,,2025,3,10,0.3897856015813239,1.3641732821132537,,,,
056,43.094762,7.322352,292.1,2025-03-10 03:51:05,ASC,199.725833550202,20157.16047453704,2025-03-10 03:50:55,13.9679,38.662,,,,2025,3,10,0.38840330815044943,1.3598567640883585,,,,
056,43.094762,7.322352,291.0,2025-03-10 03:51:15,ASC,199.703778992816,20157.160590277777,2025-03-10 03:51:16,13.9689,38.662,,,,2025,3,10,0.38688278537648746,1.3551085942609737,,,,
056,43.094762,7.322352,290.0,2025-03-10 03:51:25,ASC,199.780987871137,20157.16070601852,2025-03-10 03:51:16,13.9689,38.662,,,,2025,3,10,0.3855004919456129,1.3507920762360786,,,,
056,43.094762,7.322352,288.9,2025-03-10 03:51:35,ASC,199.824061075023,20157.16082175926,2025-03-10 03:51:34,13.9695,38.661,,,,2025,3,10,0.38397996917165095,1.346043906408694,,,,
056,43.094762,7.322352,287.9,2025-03-10 03:51:45,ASC,199.934269004514,20157.1609375,2025-03-10 03:51:53,13.9704,38.661,,,,2025,3,10,0.3825976757407764,1.3417273883837988,,,,
056,43.094762,7.322352,286.8,2025-03-10 03:51:55,ASC,200.027137625587,20157.16105324074,2025-03-10 03:51:53,13.9704,38.661,,,,2025,3,10,0.3810771529668145,1.3369792185564142,,,,
056,43.094762,7.322352,285.8,2025-03-10 03:52:05,ASC,200.020369551459,20157.16116898148,2025-03-10 03:52:13,13.9729,38.661,,,,2025,3,10,0.37969485953594,1.3326627005315193,,,,
056,43.094762,7.322352,284.7,2025-03-10 03:52:15,ASC,200.163820196176,20157.16128472222,2025-03-10 03:52:13,13.9729,38.661,,,,2025,3,10,0.378174336761978,1.3279145307041345,,,,
056,43.094762,7.322352,283.7,2025-03-10 03:52:25,ASC,200.224061671659,20157.161400462963,2025-03-10 03:52:30,13.9746,38.661,,,,2025,3,10,0.3767920433311035,1.3235980126792393,,,,
056,43.094762,7.322352,282.6,2025-03-10 03:52:35,ASC,200.267010430995,20157.161516203705,2025-03-10 03:52:30,13.9746,38.661,,,,2025,3,10,0.3752715205571416,1.3188498428518547,,,,
056,43.094762,7.322352,281.4,2025-03-10 03:52:46,ASC,200.228119227634,20157.161643518517,2025-03-10 03:52:50,13.9754,38.66,,,,2025,3,10,0.3736127684400921,1.3136700212219805,,,,
056,43.094762,7.322352,280.5,2025-03-10 03:52:56,ASC,200.289630186984,20157.16175925926,2025-03-10 03:52:50,13.9754,38.66,,,,2025,3,10,0.37236870435230507,1.309785154999575,,,,
056,43.094762,7.322352,279.3,2025-03-10 03:53:06,ASC,200.383175235985,20157.161875,2025-03-10 03:53:10,13.9751,38.658,,,,2025,3,10,0.3707099522352557,1.3046053333697007,,,,
056,43.094762,7.322352,278.3,2025-03-10 03:53:16,ASC,200.494582466365,20157.16199074074,2025-03-10 03:53:10,13.9751,38.658,,,,2025,3,10,0.3693276588043812,1.3002888153448058,,,,
056,43.094762,7.322352,277.1,2025-03-10 03:53:28,ASC,200.770468514628,20157.16212962963,2025-03-10 03:53:30,13.9733,38.656,,,,2025,3,10,0.36766890668733176,1.2951089937149316,,,,
056,43.094762,7.322352,276.2,2025-03-10 03:53:38,ASC,200.899063467049,20157.16224537037,2025-03-10 03:53:30,13.9733,38.656,,,,2025,3,10,0.36642484259954466,1.2912241274925258,,,,
056,43.094762,7.322352,275.0,2025-03-10 03:53:48,ASC,200.958212178288,20157.16236111111,2025-03-10 03:53:48,13.972,38.655,,,,2025,3,10,0.3647660904824953,1.2860443058626516,,,,
056,43.094762,7.322352,274.0,2025-03-10 03:53:58,ASC,201.102533286503,20157.162476851852,2025-03-10 03:53:48,13.972,38.655,,,,2025,3,10,0.36338379705162077,1.2817277878377566,,,,
056,43.094762,7.322352,273.1,2025-03-10 03:54:08,ASC,201.21394018542,20157.16259259259,2025-03-10 03:54:08,13.9711,38.655,,,,2025,3,10,0.3621397329638337,1.277842921615351,,,,
056,43.094762,7.322352,271.9,2025-03-10 03:54:18,ASC,201.239471060088,20157.162708333333,2025-03-10 03:54:27,13.9704,38.654,,,,2025,3,10,0.36048098084678426,1.2726630999854767,,,,
056,43.094762,7.322352,270.9,2025-03-10 03:54:28,ASC,201.30022983524,20157.162824074076,2025-03-10 03:54:27,13.9704,38.654,,,,2025,3,10,0.3590986874159098,1.2683465819605817,,,,
056,43.094762,7.322352,270.1,2025-03-10 03:54:38,ASC,201.413006555909,20157.162939814814,2025-03-10 03:54:27,13.9704,38.654,,,,2025,3,10,0.3579928526712102,1.2648933675406657,,,,
056,43.094762,7.322352,268.9,2025-03-10 03:54:48,ASC,201.43864071431,20157.163055555557,2025-03-10 03:54:47,13.9694,38.653,,,,2025,3,10,0.3563341005541607,1.2597135459107913,,,,
056,43.094762,7.322352,267.9,2025-03-10 03:54:58,ASC,201.499465232377,20157.163171296295,2025-03-10 03:55:08,13.9689,38.652,,,,2025,3,10,0.3549518071232862,1.2553970278858961,,,,
056,43.094762,7.322352,267.1,2025-03-10 03:55:08,ASC,201.62930693037,20157.163287037038,2025-03-10 03:55:08,13.9689,38.652,,,,2025,3,10,0.35384597237858667,1.2519438134659804,,,,
056,43.094762,7.322352,265.9,2025-03-10 03:55:18,ASC,201.721827747561,20157.163402777776,2025-03-10 03:55:28,13.9671,38.652,,,,2025,3,10,0.3521872202615372,1.246763991836106,,,,
056,43.094762,7.322352,264.9,2025-03-10 03:55:28,ASC,201.714310697284,20157.16351851852,2025-03-10 03:55:28,13.9671,38.652,,,,2025,3,10,0.35080492683066267,1.2424474738112108,,,,
056,43.094762,7.322352,264.1,2025-03-10 03:55:38,ASC,201.776991550444,20157.16363425926,2025-03-10 03:55:28,13.9671,38.652,,,,2025,3,10,0.34969909208596317,1.238994259391295,,,,
056,43.094762,7.322352,262.9,2025-03-10 03:55:48,ASC,201.904782056084,20157.16375,2025-03-10 03:55:46,13.9653,38.65,,,,2025,3,10,0.3480403399689137,1.2338144377614206,,,,
056,43.094762,7.322352,261.9,2025-03-10 03:55:58,ASC,201.864056696954,20157.163865740742,2025-03-10 03:56:07,13.9644,38.649,,,,2025,3,10,0.34665804653803917,1.2294979197365254,,,,
056,43.094762,7.322352,261.1,2025-03-10 03:56:08,ASC,202.044965814643,20157.16398148148,2025-03-10 03:56:07,13.9644,38.649,,,,2025,3,10,0.3455522117933396,1.2260447053166095,,,,
056,43.094762,7.322352,259.9,2025-03-10 03:56:18,ASC,202.019533251148,20157.164097222223,2025-03-10 03:56:28,13.9622,38.648,,,,2025,3,10,0.34389345967629015,1.220864883686735,,,,
056,43.094762,7.322352,259.0,2025-03-10 03:56:28,ASC,202.047076560327,20157.16421296296,2025-03-10 03:56:28,13.9622,38.648,,,,2025,3,10,0.3426493955885031,1.2169800174643297,,,,
056,43.094762,7.322352,258.2,2025-03-10 03:56:38,ASC,202.194832179782,20157.164328703704,2025-03-10 03:56:28,13.9622,38.648,,,,2025,3,10,0.3415435608438035,1.2135268030444135,,,,
056,43.094762,7.322352,257.0,2025-03-10 03:56:48,ASC,202.3037101291,20157.164444444443,2025-03-10 03:56:49,13.9588,38.645,,,,2025,3,10,0.3398848087267541,1.2083469814145393,,,,
056,43.094762,7.322352,256.0,2025-03-10 03:56:58,ASC,202.39910702435,20157.164560185185,2025-03-10 03:56:49,13.9588,38.645,,,,2025,3,10,0.3385025152958796,1.2040304633896444,,,,
056,43.094762,7.322352,255.2,2025-03-10 03:57:08,ASC,202.529817798166,20157.164675925927,2025-03-10 03:57:10,13.9562,38.643,,,,2025,3,10,0.33739668055117994,1.2005772489697282,,,,
056,43.094762,7.322352,254.1,2025-03-10 03:57:18,ASC,202.606912377902,20157.164791666666,2025-03-10 03:57:10,13.9562,38.643,,,,2025,3,10,0.335876157777218,1.1958290791423436,,,,
056,43.094762,7.322352,253.1,2025-03-10 03:57:28,ASC,202.786651766394,20157.16490740741,2025-03-10 03:57:28,13.9557,38.643,,,,2025,3,10,0.3344938643463435,1.1915125611174484,,,,
056,43.094762,7.322352,252.3,2025-03-10 03:57:38,ASC,202.849321758974,20157.165023148147,2025-03-10 03:57:28,13.9557,38.643,,,,2025,3,10,0.33338802960164393,1.1880593466975324,,,,
056,43.094762,7.322352,251.1,2025-03-10 03:57:48,ASC,202.909271851487,20157.16513888889,2025-03-10 03:57:49,13.9551,38.642,,,,2025,3,10,0.33172927748459446,1.182879525067658,,,,
056,43.094762,7.322352,250.2,2025-03-10 03:57:58,ASC,203.073023667422,20157.165254629628,2025-03-10 03:57:49,13.9551,38.642,,,,2025,3,10,0.3304852133968074,1.1789946588452525,,,,
056,43.094762,7.322352,249.5,2025-03-10 03:58:08,ASC,203.13604534511,20157.16537037037,2025-03-10 03:58:12,13.9546,38.642,,,,2025,3,10,0.32951760799519525,1.1759730962278259,,,,
056,43.094762,7.322352,248.3,2025-03-10 03:58:18,ASC,203.212462183958,20157.165486111113,2025-03-10 03:58:12,13.9546,38.642,,,,2025,3,10,0.3278588558781459,1.170793274597952,,,,
056,43.094762,7.322352,247.4,2025-03-10 03:58:28,ASC,203.274076086714,20157.16560185185,2025-03-10 03:58:33,13.9543,38.642,,,,2025,3,10,0.3266147917903588,1.166908408375546,,,,
056,43.094762,7.322352,246.6,2025-03-10 03:58:38,ASC,203.337120622156,20157.165717592594,2025-03-10 03:58:33,13.9543,38.642,,,,2025,3,10,0.3255089570456592,1.1634551939556301,,,,
056,43.094762,7.322352,245.5,2025-03-10 03:58:48,ASC,203.365443942844,20157.165833333333,2025-03-10 03:58:53,13.9541,38.639,,,,2025,3,10,0.3239884342716972,1.1587070241282453,,,,
056,43.094762,7.322352,244.6,2025-03-10 03:58:58,ASC,203.377079588604,20157.165949074075,2025-03-10 03:58:53,13.9541,38.639,,,,2025,3,10,0.32274437018391017,1.1548221579058398,,,,
056,43.094762,7.322352,243.8,2025-03-10 03:59:08,ASC,203.559723419509,20157.166064814814,2025-03-10 03:59:15,13.9545,38.638,,,,2025,3,10,0.32163853543921056,1.1513689434859238,,,,
056,43.094762,7.322352,242.7,2025-03-10 03:59:18,ASC,203.723438087313,20157.166180555556,2025-03-10 03:59:15,13.9545,38.638,,,,2025,3,10,0.3201180126652486,1.146620773658539,,,,
056,43.094762,7.322352,241.8,2025-03-10 03:59:28,ASC,203.871500746374,20157.166296296295,2025-03-10 03:59:37,13.9582,38.638,,,,2025,3,10,0.31887394857746154,1.1427359074361334,,,,
056,43.094762,7.322352,241.1,2025-03-10 03:59:38,ASC,204.003882342806,20157.166412037037,2025-03-10 03:59:37,13.9582,38.638,,,,2025,3,10,0.31790634317584937,1.1397143448187068,,,,
056,43.094762,7.322352,240.0,2025-03-10 03:59:48,ASC,204.150200401316,20157.16652777778,2025-03-10 03:59:37,13.9582,38.638,,,,2025,3,10,0.31638582040188745,1.1349661749913222,,,,
056,43.094762,7.322352,239.0,2025-03-10 03:59:58,ASC,204.31446745185,20157.166643518518,2025-03-10 03:59:59,13.9584,38.638,,,,2025,3,10,0.3150035269710129,1.130649656966427,,,,
056,43.094762,7.322352,238.3,2025-03-10 04:00:08,ASC,204.309760694484,20157.16675925926,2025-03-10 03:59:59,13.9584,38.638,,,,2025,3,10,0.31403592156940074,1.1276280943490005,,,,
056,43.094762,7.322352,237.2,2025-03-10 04:00:18,ASC,204.560113162141,20157.166875,2025-03-10 04:00:20,13.9586,38.637,,,,2025,3,10,0.31251539879543877,1.122879924521616,,,,
056,43.094762,7.322352,236.3,2025-03-10 04:00:28,ASC,204.674370524947,20157.16699074074,2025-03-10 04:00:20,13.9586,38.637,,,,2025,3,10,0.3112713347076518,1.1189950582992103,,,,
056,43.094762,7.322352,235.5,2025-03-10 04:00:38,ASC,204.737728047209,20157.16710648148,2025-03-10 04:00:42,13.9549,38.635,,,,2025,3,10,0.3101654999629521,1.1155418438792941,,,,
056,43.094762,7.322352,234.4,2025-03-10 04:00:48,ASC,204.954379454589,20157.167222222222,2025-03-10 04:00:42,13.9549,38.635,,,,2025,3,10,0.3086449771889902,1.1107936740519095,,,,
056,43.094762,7.322352,233.6,2025-03-10 04:00:58,ASC,205.138937412248,20157.167337962965,2025-03-10 04:01:04,13.9505,38.632,,,,2025,3,10,0.30753914244429054,1.1073404596319933,,,,
056,43.094762,7.322352,232.8,2025-03-10 04:01:08,ASC,205.444271443396,20157.167453703703,2025-03-10 04:01:04,13.9505,38.632,,,,2025,3,10,0.306433307699591,1.1038872452120774,,,,
056,43.094762,7.322352,231.8,2025-03-10 04:01:18,ASC,205.727836997036,20157.167569444446,2025-03-10 04:01:27,13.9468,38.631,,,,2025,3,10,0.30505101426871645,1.0995707271871822,,,,
056,43.094762,7.322352,230.9,2025-03-10 04:01:28,ASC,205.94617618379,20157.167685185184,2025-03-10 04:01:27,13.9468,38.631,,,,2025,3,10,0.3038069501809294,1.0956858609647766,,,,
056,43.094762,7.322352,230.2,2025-03-10 04:01:38,ASC,206.235851069656,20157.167800925927,2025-03-10 04:01:27,13.9468,38.631,,,,2025,3,10,0.30283934477931723,1.09266429834735,,,,
056,43.094762,7.322352,229.1,2025-03-10 04:01:48,ASC,206.436240421313,20157.167916666665,2025-03-10 04:01:50,13.9448,38.63,,,,2025,3,10,0.30131882200535526,1.0879161285199652,,,,
056,43.094762,7.322352,228.2,2025-03-10 04:01:58,ASC,206.621470588529,20157.168032407408,2025-03-10 04:01:50,13.9448,38.63,,,,2025,3,10,0.3000747579175682,1.0840312622975596,,,,
056,43.094762,7.322352,227.5,2025-03-10 04:02:08,ASC,206.927227614449,20157.168148148146,2025-03-10 04:02:12,13.9399,38.627,,,,2025,3,10,0.29910715251595604,1.081009699680133,,,,
056,43.094762,7.322352,226.4,2025-03-10 04:02:18,ASC,207.146553442706,20157.16826388889,2025-03-10 04:02:12,13.9399,38.627,,,,2025,3,10,0.2975866297419941,1.0762615298527485,,,,
056,43.094762,7.322352,225.5,2025-03-10 04:02:28,ASC,207.262689780818,20157.16837962963,2025-03-10 04:02:35,13.9247,38.621,,,,2025,3,10,0.296342565654207,1.072376663630343,,,,
056,43.094762,7.322352,224.8,2025-03-10 04:02:38,ASC,207.604382710651,20157.16849537037,2025-03-10 04:02:35,13.9247,38.621,,,,2025,3,10,0.2953749602525949,1.0693551010129163,,,,
056,43.094762,7.322352,223.7,2025-03-10 04:02:48,ASC,208.014753963013,20157.168611111112,2025-03-10 04:02:58,13.8958,38.61,,,,2025,3,10,0.2938544374786329,1.0646069311855315,,,,
056,43.094762,7.322352,222.8,2025-03-10 04:02:58,ASC,208.705066237441,20157.16872685185,2025-03-10 04:02:58,13.8958,38.61,,,,2025,3,10,0.29261037339084583,1.060722064963126,,,,
056,43.094762,7.322352,222.1,2025-03-10 04:03:08,ASC,209.351171329395,20157.168842592593,2025-03-10 04:02:58,13.8958,38.61,,,,2025,3,10,0.29164276798923366,1.0577005023456993,,,,
056,43.094762,7.322352,221.1,2025-03-10 04:03:18,ASC,210.032599496973,20157.168958333332,2025-03-10 04:03:20,13.8876,38.608,,,,2025,3,10,0.2902604745583592,1.0533839843208042,,,,
056,43.094762,7.322352,220.3,2025-03-10 04:03:28,ASC,210.591809988146,20157.169074074074,2025-03-10 04:03:20,13.8876,38.608,,,,2025,3,10,0.2891546398136596,1.0499307699008882,,,,
056,43.094762,7.322352,219.6,2025-03-10 04:03:38,ASC,211.192327420175,20157.169189814816,2025-03-10 04:03:42,13.8813,38.604,,,,2025,3,10,0.2881870344120474,1.0469092072834616,,,,
056,43.094762,7.322352,218.5,2025-03-10 04:03:48,ASC,211.595712856409,20157.169305555555,2025-03-10 04:03:42,13.8813,38.604,,,,2025,3,10,0.28666651163808543,1.042161037456077,,,,
056,43.094762,7.322352,217.7,2025-03-10 04:03:58,ASC,212.281761578266,20157.169421296298,2025-03-10 04:04:06,13.8514,38.593,,,,2025,3,10,0.2855606768933858,1.0387078230361608,,,,
056,43.094762,7.322352,217.0,2025-03-10 04:04:08,ASC,212.719283254676,20157.169537037036,2025-03-10 04:04:06,13.8514,38.593,,,,2025,3,10,0.2845930714917737,1.0356862604187342,,,,
056,43.094762,7.322352,216.0,2025-03-10 04:04:18,ASC,213.393702300313,20157.16965277778,2025-03-10 04:04:30,13.8235,38.582,,,,2025,3,10,0.28321077806089917,1.031369742393839,,,,
056,43.094762,7.322352,215.2,2025-03-10 04:04:28,ASC,214.093174414534,20157.169768518517,2025-03-10 04:04:30,13.8235,38.582,,,,2025,3,10,0.28210494331619956,1.0279165279739229,,,,
056,43.094762,7.322352,214.5,2025-03-10 04:04:38,ASC,215.333888609565,20157.16988425926,2025-03-10 04:04:30,13.8235,38.582,,,,2025,3,10,0.2811373379145874,1.0248949653564965,,,,
056,43.094762,7.322352,213.5,2025-03-10 04:04:48,ASC,216.294353324327,20157.17,2025-03-10 04:04:54,13.8101,38.577,,,,2025,3,10,0.2797550444837129,1.0205784473316013,,,,
056,43.094762,7.322352,212.7,2025-03-10 04:04:58,ASC,217.205683916438,20157.17011574074,2025-03-10 04:04:54,13.8101,38.577,,,,2025,3,10,0.2786492097390133,1.017125232911685,,,,
056,43.094762,7.322352,212.0,2025-03-10 04:05:08,ASC,218.084901253479,20157.170231481483,2025-03-10 04:05:18,13.8055,38.576,,,,2025,3,10,0.27768160433740113,1.0141036702942585,,,,
056,43.094762,7.322352,211.0,2025-03-10 04:05:18,ASC,218.999178049598,20157.17034722222,2025-03-10 04:05:18,13.8055,38.576,,,,2025,3,10,0.27629931090652665,1.0097871522693636,,,,
056,43.094762,7.322352,210.2,2025-03-10 04:05:28,ASC,219.607268373153,20157.170462962964,2025-03-10 04:05:18,13.8055,38.576,,,,2025,3,10,0.275193476161827,1.0063339378494474,,,,
056,43.094762,7.322352,209.5,2025-03-10 04:05:38,ASC,220.382350079765,20157.170578703703,2025-03-10 04:05:42,13.7934,38.571,,,,2025,3,10,0.2742258707602149,1.0033123752320208,,,,
056,43.094762,7.322352,208.5,2025-03-10 04:05:48,ASC,221.012880034336,20157.170694444445,2025-03-10 04:05:42,13.7934,38.571,,,,2025,3,10,0.27284357732934034,0.9989958572071256,,,,
056,43.094762,7.322352,207.6,2025-03-10 04:05:58,ASC,221.627903664459,20157.170810185184,2025-03-10 04:06:06,13.7877,38.566,,,,2025,3,10,0.2715995132415533,0.99511099098472,,,,
056,43.094762,7.322352,206.9,2025-03-10 04:06:08,ASC,222.411936774853,20157.170925925926,2025-03-10 04:06:06,13.7877,38.566,,,,2025,3,10,0.2706319078399411,0.9920894283672934,,,,
056,43.094762,7.322352,205.9,2025-03-10 04:06:18,ASC,222.76878878406,20157.17104166667,2025-03-10 04:06:30,13.7874,38.564,,,,2025,3,10,0.26924961440906664,0.9877729103423983,,,,
056,43.094762,7.322352,205.1,2025-03-10 04:06:28,ASC,223.347140118075,20157.171157407407,2025-03-10 04:06:30,13.7874,38.564,,,,2025,3,10,0.26814377966436703,0.9843196959224821,,,,
056,43.094762,7.322352,204.4,2025-03-10 04:06:38,ASC,223.703272805358,20157.17127314815,2025-03-10 04:06:30,13.7874,38.564,,,,2025,3,10,0.26717617426275486,0.9812981333050557,,,,
056,43.094762,7.322352,203.3,2025-03-10 04:06:48,ASC,224.056992826215,20157.171388888888,2025-03-10 04:06:54,13.7839,38.562,,,,2025,3,10,0.26565565148879294,0.976549963477671,,,,
056,43.094762,7.322352,202.5,2025-03-10 04:06:58,ASC,224.375537027378,20157.17150462963,2025-03-10 04:06:54,13.7839,38.562,,,,2025,3,10,0.2645498167440933,0.9730967490577549,,,,
056,43.094762,7.322352,201.8,2025-03-10 04:07:08,ASC,224.748524424448,20157.17162037037,2025-03-10 04:07:17,13.7717,38.557,,,,2025,3,10,0.26358221134248117,0.9700751864403283,,,,
056,43.094762,7.322352,200.8,2025-03-10 04:07:18,ASC,225.105335056235,20157.17173611111,2025-03-10 04:07:17,13.7717,38.557,,,,2025,3,10,0.26219991791160663,0.9657586684154332,,,,
056,43.094762,7.322352,200.0,2025-03-10 04:07:28,ASC,225.633030854503,20157.17185185185,2025-03-10 04:07:17,13.7717,38.557,,,,2025,3,10,0.261094083166907,0.962305453995517,,,,
056,43.094762,7.322352,199.3,2025-03-10 04:07:38,ASC,226.104979908463,20157.171967592592,2025-03-10 04:07:40,13.7486,38.548,,,,2025,3,10,0.2600350371731212,0.9590271494282918,,,,
056,43.094762,7.322352,198.3,2025-03-10 04:07:48,ASC,226.910368873415,20157.172083333335,2025-03-10 04:07:40,13.7486,38.548,,,,2025,3,10,0.2585221143248557,0.9543438571893985,,,,
056,43.094762,7.322352,197.5,2025-03-10 04:07:58,ASC,227.502516269763,20157.172199074073,2025-03-10 04:08:04,13.7341,38.539,,,,2025,3,10,0.25731177604624333,0.9505972233982838,,,,
056,43.094762,7.322352,196.8,2025-03-10 04:08:08,ASC,228.213471762089,20157.172314814816,2025-03-10 04:08:04,13.7341,38.539,,,,2025,3,10,0.2562527300524575,0.9473189188310586,,,,
056,43.094762,7.322352,195.9,2025-03-10 04:08:18,ASC,228.886256274696,20157.172430555554,2025-03-10 04:08:30,13.7258,38.533,,,,2025,3,10,0.25489109948901856,0.9431039558160546,,,,
056,43.094762,7.322352,195.1,2025-03-10 04:08:28,ASC,229.546999912844,20157.172546296297,2025-03-10 04:08:30,13.7258,38.533,,,,2025,3,10,0.25368076121040617,0.9393573220249398,,,,
056,43.094762,7.322352,194.4,2025-03-10 04:08:38,ASC,230.131895982753,20157.172662037035,2025-03-10 04:08:30,13.7258,38.533,,,,2025,3,10,0.25262171521662036,0.9360790174577146,,,,
056,43.094762,7.322352,193.5,2025-03-10 04:08:48,ASC,230.677926338128,20157.172777777778,2025-03-10 04:08:56,13.7171,38.527,,,,2025,3,10,0.2512600846531814,0.9318640544427106,,,,
056,43.094762,7.322352,192.7,2025-03-10 04:08:58,ASC,231.359506401462,20157.17289351852,2025-03-10 04:08:56,13.7171,38.527,,,,2025,3,10,0.250049746374569,0.928117420651596,,,,
056,43.094762,7.322352,192.1,2025-03-10 04:09:08,ASC,231.850870476279,20157.17300925926,2025-03-10 04:08:56,13.7171,38.527,,,,2025,3,10,0.2491419926656097,0.9253074453082599,,,,
056,43.094762,7.322352,191.1,2025-03-10 04:09:18,ASC,232.480110092453,20157.173125,2025-03-10 04:09:20,13.7084,38.522,,,,2025,3,10,0.24762906981734426,0.9206241530693667,,,,
056,43.094762,7.322352,190.3,2025-03-10 04:09:28,ASC,233.107779986805,20157.17324074074,2025-03-10 04:09:20,13.7084,38.522,,,,2025,3,10,0.2464187315387319,0.9168775192782521,,,,
056,43.094762,7.322352,189.7,2025-03-10 04:09:38,ASC,233.623691571548,20157.173356481482,2025-03-10 04:09:44,13.7013,38.517,,,,2025,3,10,0.24551097782977258,0.9140675439349161,,,,
056,43.094762,7.322352,188.7,2025-03-10 04:09:48,ASC,234.138224857811,20157.17347222222,2025-03-10 04:09:44,13.7013,38.517,,,,2025,3,10,0.2439980549815071,0.9093842516960228,,,,
056,43.094762,7.322352,187.7,2025-03-10 04:09:58,ASC,234.809434186099,20157.173587962963,2025-03-10 04:10:04,13.6947,38.513,,,,2025,3,10,0.2424851321332416,0.9047009594571296,,,,
056,43.094762,7.322352,186.8,2025-03-10 04:10:08,ASC,235.427991441311,20157.173703703702,2025-03-10 04:10:04,13.6947,38.513,,,,2025,3,10,0.2411235015698027,0.9004859964421257,,,,
056,43.094762,7.322352,185.5,2025-03-10 04:10:18,ASC,235.963470773746,20157.173819444444,2025-03-10 04:10:24,13.693,38.512,,,,2025,3,10,0.23915670186705756,0.8943977165315643,,,,
056,43.094762,7.322352,184.5,2025-03-10 04:10:28,ASC,236.484163397688,20157.173935185187,2025-03-10 04:10:24,13.693,38.512,,,,2025,3,10,0.23764377901879208,0.889714424292671,,,,
056,43.094762,7.322352,183.6,2025-03-10 04:10:38,ASC,237.084521060248,20157.174050925925,2025-03-10 04:10:42,13.6899,38.506,,,,2025,3,10,0.23628214845535314,0.885499461277667,,,,
056,43.094762,7.322352,182.4,2025-03-10 04:10:48,ASC,237.528786499591,20157.174166666668,2025-03-10 04:10:42,13.6899,38.506,,,,2025,3,10,0.2344666410374346,0.8798795105909951,,,,
056,43.094762,7.322352,181.3,2025-03-10 04:10:58,ASC,238.001655073978,20157.174282407406,2025-03-10 04:11:01,13.6976,38.5,,,,2025,3,10,0.23280242590434258,0.8747278891282125,,,,
